"","id","scrapedTitle","scrapedTime","time","vid_category","category_name"
"3418","3ImLrEEB_Ag","[New York Vlog] | New York cÃ³ gÃ¬ vui (food tour, khu yÃªu thÃ­ch á» NYC, family reunion) | May Daybyday","Nov 20, 2021, 2:29:21 AM EDT",2021-11-20 02:29:21,"22","People & Blogs"
"3419","panjMSjuq9E","BUá»I SÃNG MÃA THU HÃ Ná»I | ThÃ³i quen buá»i sÃ¡ng cuá»i tuáº§n (ft. Mom) | Daily Vlog | KIRA","Nov 20, 2021, 12:09:17 AM EDT",2021-11-20 00:09:17,"10","Music"
"3420","fMAsV2WA5cM","nháº­t kÃ­ du há»c (táº­p 6) â¢ mÃ¹a thu trÃªn Äáº¥t Má»¹ ð â¢ BY BLING","Nov 19, 2021, 11:59:08 PM EDT",2021-11-19 23:59:08,"22","People & Blogs"
"3421","_GpsdpMTb6U","[Awesome] Simple Rice Cooker Recipes","Nov 19, 2021, 9:56:53 PM EDT",2021-11-19 21:56:53,"26","Howto & Style"
"3422","CCCi7D7cFMs","Rice Cooker Chicken and Rice Soup | How to Cook Rice in a Comfee Rice Cooker | Easy Soup Recipe","Nov 19, 2021, 9:54:28 PM EDT",2021-11-19 21:54:28,"26","Howto & Style"
"3423","J4Jrt-uCTI4","COMFEE' Rice Cooker, Slow Cooker, Steamer, Stewpot, SautÃ© All in One 12 Digital Cooking","Nov 19, 2021, 9:50:40 PM EDT",2021-11-19 21:50:40,"22","People & Blogs"
"3424","jb0DiBpXQUo","CÃ¡ch náº¥u Láº©u ThÃ¡i nhÆ° tháº¿ nÃ o má»i Äáº¡t ÄÃºng chuáº©n vá» Láº©u ThÃ¡i ngon","Nov 18, 2021, 10:19:17 PM EDT",2021-11-18 22:19:17,"26","Howto & Style"
"3425","OR6jC9gw_Hw","Vietnamese Vegan Hot Pot (Láº©u)","Nov 18, 2021, 10:18:36 PM EDT",2021-11-18 22:18:36,"22","People & Blogs"
"3426","SjOcMGEG5zI","CAMP EATS: Vietnamese HOT POT, Láº©u ThÃ¡i | Overland Cooking | gondirtin","Nov 18, 2021, 10:18:30 PM EDT",2021-11-18 22:18:30,"2","Autos & Vehicles"
"3427","__Z5_4JSsos","KIÃN - CON GIá»I ( OFFICIAL LYRICS VIDEO)","Nov 18, 2021, 9:07:57 PM EDT",2021-11-18 21:07:57,"10","Music"
"3428","YXSQa2riWLk","cam - thÃ´i chÃ o thua (#dizzcamchallenge)","Nov 18, 2021, 9:05:25 PM EDT",2021-11-18 21:05:25,"10","Music"
"3429","2iVNRLmy_Ro","Tháº¿ Báº£o - ThÃ´i Äá»«ng thua (#dizzcamchallenge)","Nov 18, 2021, 9:01:27 PM EDT",2021-11-18 21:01:27,"10","Music"
"3430","nJxSaZKm2nY","Tháº¿ Báº£o - thuá»c trá» Äau bao tá»­ (#DizzCamChallenge)","Nov 18, 2021, 8:57:02 PM EDT",2021-11-18 20:57:02,"10","Music"
"3431","S2ACvZmFjys","Bá»¤I - VÃ CAM (#dizzcamchallenge)","Nov 18, 2021, 8:54:32 PM EDT",2021-11-18 20:54:32,"10","Music"
"3432","zmkfK8-VWe4","Unboxing my dream shoes | Chloe Nguyen #shorts","Nov 18, 2021, 2:42:01 PM EDT",2021-11-18 14:42:01,"22","People & Blogs"
"3433","J4Jrt-uCTI4","COMFEE' Rice Cooker, Slow Cooker, Steamer, Stewpot, SautÃ© All in One 12 Digital Cooking","Nov 18, 2021, 2:41:11 PM EDT",2021-11-18 14:41:11,"22","People & Blogs"
"3434","w7X-8FUZGDk","Hot Pot In a RICE COOKER? Basic Hot Pot Recipe ð²ð²ð²","Nov 18, 2021, 2:40:52 PM EDT",2021-11-18 14:40:52,"1","Film & Animation"
"3435","LKnfGx_KdGY","Ba Chá» ChiÃªn NÆ°á»c Máº¯m &amp; Canh BÃ­ Äá» | MÃ¢m CÆ¡m Viá»t Nam | Culinary Frank","Nov 18, 2021, 2:21:33 PM EDT",2021-11-18 14:21:33,"26","Howto & Style"
"3436","HrkPWpB4JFg","ThÃ nh Luke - Hey Saigon","Nov 17, 2021, 10:11:26 PM EDT",2021-11-17 22:11:26,"10","Music"
"3437","W7mdWDrLQcI","TÃ¬nh ngÃ¢y ngáº¥t tÃ¬nh - NguyÃªn HÃ  | St. Quá»c Báº£oã MV Lyricsã 2014","Nov 17, 2021, 10:08:26 PM EDT",2021-11-17 22:08:26,"10","Music"
"3438","VuT0fpz-cdk","Tree Talks | Ep07: Chuyá»n Quáº£n LÃ½ / Luna | TÃ¹ng x Yam","Nov 17, 2021, 9:55:30 PM EDT",2021-11-17 21:55:30,"10","Music"
"3439","VWCtdepXYLQ","TRANG &amp; KHOA VÅ¨ - 'HÃ  Ná»i á» SÃ i GÃ²n' (OFFICIAL MUSIC VIDEO)","Nov 17, 2021, 9:51:20 PM EDT",2021-11-17 21:51:20,"10","Music"
"3440","I0y45gN36Vk","Lynk Lee - Cho tÃ´i xin má»t vÃ© Äi tuá»i thÆ¡ (Official MV)","Nov 17, 2021, 9:51:12 PM EDT",2021-11-17 21:51:12,"10","Music"
"3441","733he0MSfOc","Phá» BÃ² Instant Pot - BÃ­ Quyáº¿t Náº¥u Phá» BÃ² Ngon ÄÃºng Vá» NhÃ  HÃ ng - Beef Noodle Soup","Nov 17, 2021, 12:14:47 PM EDT",2021-11-17 12:14:47,"26","Howto & Style"
"3442","I2vOiPyO5cE","InstantPot BÃºn BÃ² Huáº¿ Recipe (Spicy Beef Noodle soup)","Nov 16, 2021, 10:33:20 PM EDT",2021-11-16 22:33:20,"26","Howto & Style"
"3443","dOXoPwZeeis","SÃºp Nui SÆ°á»n Heo Instant Pot Recipe (Vietnamese Pasta and Spare Ribs Soup)","Nov 16, 2021, 10:29:45 PM EDT",2021-11-16 22:29:45,"26","Howto & Style"
"3444","lKTKazMOrPs","Deriving Marginal Revenue From the Demand Curve","Nov 15, 2021, 9:52:05 PM EDT",2021-11-15 21:52:05,"27","Education"
"3445","qKTZNRo21WY","Tree Talks | Ep06: TrÃ¡i TÃ¡o / ThÃ¡ng 8 | TÃ¹ng x Yam","Nov 14, 2021, 8:24:17 PM EDT",2021-11-14 20:24:17,"10","Music"
"3446","iOoSBvWBeP8",NA,"Nov 14, 2021, 8:18:17 PM EDT",2021-11-14 20:18:17,"10","Music"
"3447","g20t_K9dlhU","NgÆ°á»i Láº¡ Æ i ! Official MV | Superbrothers x Karik x Orange","Nov 14, 2021, 8:09:02 PM EDT",2021-11-14 20:09:02,"10","Music"
"3448","yt7Z9VxXLJA","Study With Me | Ghibli Music 1 Hour | Japanese Study","Nov 14, 2021, 5:04:57 PM EDT",2021-11-14 17:04:57,"22","People & Blogs"
"3449","ncBn4xsceEI","Study with me | Working on my thesis | Relaxing BGM","Nov 14, 2021, 5:04:38 PM EDT",2021-11-14 17:04:38,"22","People & Blogs"
"3450","cQeJ1StWeCg","tá»i thÄm nÆ°á»c Ã½ ð®ð¹ | táº­p 2: milan vÃ  turin | italy travel vlog","Nov 14, 2021, 2:31:58 PM EDT",2021-11-14 14:31:58,"22","People & Blogs"
"3451","WY0GZA1DOeg","Láº§n Äáº§u chÃºng mÃ¬nh Äi Quy NhÆ¡n ð | Chloe Nguyen","Nov 14, 2021, 2:17:21 PM EDT",2021-11-14 14:17:21,"22","People & Blogs"
"3452","okkwLvD36Xc","Äi Cocobay ÄÃ  Náºµng CÃ¹ng Chloe â¡ CHLOE IN COCOBAY | Chloe Nguyen","Nov 14, 2021, 2:16:03 PM EDT",2021-11-14 14:16:03,"26","Howto & Style"
"3453","Ft5QVRF4rv0","DU Lá»CH KHÃNG Má»¤N VÃ 20 thá»©-pháº£i-cÃ³ trÆ°á»c khi lÃªn mÃ¡y bay","Nov 14, 2021, 2:06:53 PM EDT",2021-11-14 14:06:53,"26","Howto & Style"
"3454","ncXBTosCOOU","BÃ QUYáº¾T Náº¤U CHÃ Äáº¬U ÄEN NHANH Má»M, KHÃNG PHáº¢I AI CÅ¨NG BIáº¾T- NGHá» THUáº¬T GÃC Báº¾P","Nov 14, 2021, 12:41:49 PM EDT",2021-11-14 12:41:49,"22","People & Blogs"
"3455","K_BBuPgM-CI","â¼ï¸ CHÃNG MÃNH ÄÃ LÃN CHá»¨C ð | Q&amp;A CÃNG Bá» EM BÃ ð¤°ð»","Nov 14, 2021, 10:27:22 AM EDT",2021-11-14 10:27:22,"NULL",NA
"3456","4-mv4CPK-gA","Phá» Xa / Tháº¿ PhÆ°Æ¡ng (Acoustic Cover)","Nov 14, 2021, 1:08:05 AM EDT",2021-11-14 01:08:05,"10","Music"
"3457","fgBfXeQXZvc","Tree Talks Playlist - rong chÆ¡i (Ep01-05)","Nov 13, 2021, 11:53:22 PM EDT",2021-11-13 23:53:22,"10","Music"
"3458","JuK93FeTmWU","Tree Talks Playlist - ngá»i xuá»ng (Ep06-10)","Nov 13, 2021, 11:21:25 PM EDT",2021-11-13 23:21:25,"10","Music"
"3459","n9NM7PZs8RM","TÃNG - GAM MÃU TÃM á» RÃA THáº¾ GIá»I","Nov 13, 2021, 11:14:23 PM EDT",2021-11-13 23:14:23,"10","Music"
"3460","Ws-QlpSltr8","Äen - Trá»n TÃ¬m ft. MTV band (M/V)","Nov 13, 2021, 11:10:10 PM EDT",2021-11-13 23:10:10,"10","Music"
"3461","DRKcgpl4FzY","nháº­t kÃ­ du há»c (táº­p 4) â¢ mid-term week + pack Äá» Äi New York ð½ â¢ BY BLING","Nov 13, 2021, 7:27:31 PM EDT",2021-11-13 19:27:31,"22","People & Blogs"
"3462","XwMYQY1WR28","https://www.youtube.com/watch?v=XwMYQY1WR28","Nov 13, 2021, 7:13:33 PM EDT",2021-11-13 19:13:33,"NULL",NA
"3463","LORnI-jOD4Q","Raiponce - Toutes les chansons du film ! | Disney","Nov 13, 2021, 12:43:46 AM EDT",2021-11-13 00:43:46,"1","Film & Animation"
"3464","nINAABIgHho","college diaries ð coping with endings ðððð§","Nov 12, 2021, 5:53:09 PM EDT",2021-11-12 17:53:09,"22","People & Blogs"
"3465","dbrkN_wwssI","college diaries ~ finding peace in quarantine ðâï¸","Nov 12, 2021, 5:52:17 PM EDT",2021-11-12 17:52:17,"22","People & Blogs"
"3466","DdHfeXMBAII","[Nháº¡c cá»§a Trang Playlist] Táº­p 03 - má»t chiá»u lang thang phá».","Nov 12, 2021, 12:52:22 AM EDT",2021-11-12 00:52:22,"10","Music"
"3467","HrkPWpB4JFg","ThÃ nh Luke - Hey Saigon","Nov 12, 2021, 12:48:48 AM EDT",2021-11-12 00:48:48,"10","Music"
"3468","DTzKu0Zx5g4","cam - trong veo","Nov 12, 2021, 12:46:15 AM EDT",2021-11-12 00:46:15,"10","Music"
"3469","5VOLZqEgrmU","Láº¥m Lem (Hazy) - Hai Sam [M/V]","Nov 12, 2021, 12:41:37 AM EDT",2021-11-12 00:41:37,"10","Music"
"3470","gKro5sh5R-c","cam - cháº¿t Äi cho rá»i ft. Quá»³nh","Nov 12, 2021, 12:36:55 AM EDT",2021-11-12 00:36:55,"10","Music"
"3471","t9wr0NlajNA","TÃNG - á» ÄÃY LÃC NÃY","Nov 12, 2021, 12:32:59 AM EDT",2021-11-12 00:32:59,"10","Music"
"3472","eqHzPdf_mrU","chá» mÃ£i cÅ©ng Äáº¿n â¦ Cuá»i Tuáº§n - NguyÃªn HÃ  &amp; Minh Min |  Official MV","Nov 12, 2021, 12:28:18 AM EDT",2021-11-12 00:28:18,"10","Music"
"3473","qKTZNRo21WY","Tree Talks | Ep06: TrÃ¡i TÃ¡o / ThÃ¡ng 8 | TÃ¹ng x Yam","Nov 12, 2021, 12:21:28 AM EDT",2021-11-12 00:21:28,"10","Music"
"3474","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Nov 12, 2021, 12:16:47 AM EDT",2021-11-12 00:16:47,"10","Music"
"3475","VuT0fpz-cdk","Tree Talks | Ep07: Chuyá»n Quáº£n LÃ½ / Luna | TÃ¹ng x Yam","Nov 12, 2021, 12:09:00 AM EDT",2021-11-12 00:09:00,"10","Music"
"3476","_vQY09H38xA","TRá»I SÃNG Rá»I - NGUYÃN HÃ  (OST TRá»I SÃNG Rá»I, TA NGá»¦ ÄI THÃI)ãOFFICIAL MVã","Nov 12, 2021, 12:04:08 AM EDT",2021-11-12 00:04:08,"10","Music"
"3477","v2WvTFUuPTE","Em CÃ³ Äá»£i Tin Nháº¯n TÃ´i KhÃ´ng? (Are You Waiting For My Message?) - Hai Sam","Nov 11, 2021, 11:59:27 PM EDT",2021-11-11 23:59:27,"24","Entertainment"
"3478","ISqoTfTg8s4","'cÃ³ ai á» ÄÃ¢y khÃ´ng?' (Acoustic Version) | 14 Casper &amp; Bon","Nov 11, 2021, 11:53:43 PM EDT",2021-11-11 23:53:43,"10","Music"
"3479","vU8woYcfD3w","Äiá»u Ngá»t NgÃ o Khi Chá» Äá»£i Anh - NguyÃªn HÃ  | OFFICIAL LYRIC VIDEO","Nov 11, 2021, 11:48:18 PM EDT",2021-11-11 23:48:18,"10","Music"
"3480","8v95E1MjgIw","Tree Talks | Ep04: Sá»©c Sá»ng / Xa (Chá» Äáº¿n MÃ¹a GiÃ³) | TÃ¹ng x Yam","Nov 11, 2021, 11:41:03 PM EDT",2021-11-11 23:41:03,"10","Music"
"3481","oc2qezewJlk","Tree Talks | Ep03: Máº£ng Äá»i Trá»c / Cuá»c HÃ nh TrÃ¬nh | TÃ¹ng x Yam","Nov 11, 2021, 11:34:30 PM EDT",2021-11-11 23:34:30,"10","Music"
"3482","S2ACvZmFjys","Bá»¤I - VÃ CAM (#dizzcamchallenge)","Nov 11, 2021, 11:32:01 PM EDT",2021-11-11 23:32:01,"10","Music"
"3483","YxyaZE7gJLw","MÃ¹a thu cho em","Nov 11, 2021, 10:53:32 PM EDT",2021-11-11 22:53:32,"10","Music"
"3484","raSZk_Rcaxs","Sao KhÃ´ng NÃ³i?","Nov 11, 2021, 10:47:41 PM EDT",2021-11-11 22:47:41,"24","Entertainment"
"3485","DlKIrocyuyU","Tháº¿ ThÃ´i (That's all) - Hai Sam [ENG/CHN]","Nov 11, 2021, 10:43:33 PM EDT",2021-11-11 22:43:33,"24","Entertainment"
"3486","rx4maQ_X1Pw","Tree Talks | Ep05: Báº£n Äá»ng Ca / NÃ y Em Æ i | TÃ¹ng x Yam","Nov 11, 2021, 10:39:24 PM EDT",2021-11-11 22:39:24,"10","Music"
"3487","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Nov 11, 2021, 10:34:22 PM EDT",2021-11-11 22:34:22,"10","Music"
"3488","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Nov 11, 2021, 10:29:21 PM EDT",2021-11-11 22:29:21,"10","Music"
"3489","DydIIDQuhxU","TRANG - 'thÆ° cho anh' (OFFICIAL MUSIC VIDEO)","Nov 11, 2021, 10:24:44 PM EDT",2021-11-11 22:24:44,"10","Music"
"3490","oF6rBWct4G0","Tree Talks | Ep08: Äá»§ SÃ¢u / Con Dáº¿ MÃ¨n HÃ¡t VÃ o MÃ¹a HÃ¨ | TÃ¹ng x Yam","Nov 11, 2021, 10:19:05 PM EDT",2021-11-11 22:19:05,"10","Music"
"3491","__Z5_4JSsos","KIÃN - CON GIá»I ( OFFICIAL LYRICS VIDEO)","Nov 11, 2021, 10:14:52 PM EDT",2021-11-11 22:14:52,"10","Music"
"3492","wq5sWOUy6-Q","TÃ´i VÃ  Em - Pink Frog [OFFICIAL MUSIC VIDEO]","Nov 11, 2021, 10:09:41 PM EDT",2021-11-11 22:09:41,"22","People & Blogs"
"3493","p4PIcKL18kY","cam - 100 ngÃ y háº¡","Nov 11, 2021, 10:04:55 PM EDT",2021-11-11 22:04:55,"10","Music"
"3494","VWCtdepXYLQ","TRANG &amp; KHOA VÅ¨ - 'HÃ  Ná»i á» SÃ i GÃ²n' (OFFICIAL MUSIC VIDEO)","Nov 11, 2021, 9:46:12 PM EDT",2021-11-11 21:46:12,"10","Music"
"3495","yt7Z9VxXLJA","Study With Me | Ghibli Music 1 Hour | Japanese Study","Nov 11, 2021, 8:12:26 PM EDT",2021-11-11 20:12:26,"22","People & Blogs"
"3496","t57QiFtNJ6A","Visite du quartier D2 Ã  Saigon","Nov 11, 2021, 3:55:52 PM EDT",2021-11-11 15:55:52,"22","People & Blogs"
"3497","yt7Z9VxXLJA","Study With Me | Ghibli Music 1 Hour | Japanese Study","Nov 10, 2021, 9:58:26 PM EDT",2021-11-10 21:58:26,"22","People & Blogs"
"3498","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Nov 10, 2021, 9:45:26 PM EDT",2021-11-10 21:45:26,"10","Music"
"3499","i_hdxA_SSyo","Phá» KhÃ´ng Em | Thai Dinh | Official Audio | 2016","Nov 10, 2021, 9:40:39 PM EDT",2021-11-10 21:40:39,"10","Music"
"3500","DydIIDQuhxU","TRANG - 'thÆ° cho anh' (OFFICIAL MUSIC VIDEO)","Nov 10, 2021, 9:36:03 PM EDT",2021-11-10 21:36:03,"10","Music"
"3501","A6xFNBTg83I","ChÆ°a Bao Giá» - Thu PhÆ°Æ¡ng | NguyÃªn HÃ  Cover | St. Viá»t Anhã MV Lyricsã","Nov 10, 2021, 9:30:50 PM EDT",2021-11-10 21:30:50,"10","Music"
"3502","v2WvTFUuPTE","Em CÃ³ Äá»£i Tin Nháº¯n TÃ´i KhÃ´ng? (Are You Waiting For My Message?) - Hai Sam","Nov 10, 2021, 9:25:36 PM EDT",2021-11-10 21:25:36,"24","Entertainment"
"3503","YxyaZE7gJLw","MÃ¹a thu cho em","Nov 10, 2021, 9:21:04 PM EDT",2021-11-10 21:21:04,"10","Music"
"3504","raSZk_Rcaxs","Sao KhÃ´ng NÃ³i?","Nov 10, 2021, 9:12:11 PM EDT",2021-11-10 21:12:11,"24","Entertainment"
"3505","dD-cJCF5BRk","TÃ¡o - TÆ°Æ¡ng TÆ° (Official MV)","Nov 10, 2021, 9:06:11 PM EDT",2021-11-10 21:06:11,"10","Music"
"3506","8NBvYLGlIQM","Chuyá»n NgÃ y Sau Ká» - NguyÃªn HÃ  | St. Há» Tiáº¿n Äáº¡tã Official MV Lyricsã","Nov 10, 2021, 9:01:17 PM EDT",2021-11-10 21:01:17,"10","Music"
"3507","__Z5_4JSsos","KIÃN - CON GIá»I ( OFFICIAL LYRICS VIDEO)","Nov 10, 2021, 8:57:04 PM EDT",2021-11-10 20:57:04,"10","Music"
"3508","DlKIrocyuyU","Tháº¿ ThÃ´i (That's all) - Hai Sam [ENG/CHN]","Nov 10, 2021, 8:52:56 PM EDT",2021-11-10 20:52:56,"24","Entertainment"
"3509","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Nov 10, 2021, 8:48:15 PM EDT",2021-11-10 20:48:15,"10","Music"
"3510","wq5sWOUy6-Q","TÃ´i VÃ  Em - Pink Frog [OFFICIAL MUSIC VIDEO]","Nov 10, 2021, 8:42:13 PM EDT",2021-11-10 20:42:13,"22","People & Blogs"
"3511","eqHzPdf_mrU","chá» mÃ£i cÅ©ng Äáº¿n â¦ Cuá»i Tuáº§n - NguyÃªn HÃ  &amp; Minh Min |  Official MV","Nov 10, 2021, 8:15:01 PM EDT",2021-11-10 20:15:01,"10","Music"
"3512","euc8J1C4t1o","Con chim trÃªn cÃ nh hÃ¡t vá» tÃ¬nh yÃªu â¢ TÃ¹ng |lyrics|","Nov 10, 2021, 8:07:51 PM EDT",2021-11-10 20:07:51,"22","People & Blogs"
"3513","_vQY09H38xA","TRá»I SÃNG Rá»I - NGUYÃN HÃ  (OST TRá»I SÃNG Rá»I, TA NGá»¦ ÄI THÃI)ãOFFICIAL MVã","Nov 10, 2021, 8:02:59 PM EDT",2021-11-10 20:02:59,"10","Music"
"3514","GrdgyD4wFGU","cÃ³ ai á» ÄÃ¢y khÃ´ng? - 14 Casper &amp; Bon (Official)","Nov 10, 2021, 7:57:57 PM EDT",2021-11-10 19:57:57,"10","Music"
"3515","oc2qezewJlk","Tree Talks | Ep03: Máº£ng Äá»i Trá»c / Cuá»c HÃ nh TrÃ¬nh | TÃ¹ng x Yam","Nov 10, 2021, 7:51:23 PM EDT",2021-11-10 19:51:23,"10","Music"
"3516","rx4maQ_X1Pw","Tree Talks | Ep05: Báº£n Äá»ng Ca / NÃ y Em Æ i | TÃ¹ng x Yam","Nov 10, 2021, 7:47:15 PM EDT",2021-11-10 19:47:15,"10","Music"
"3517","vU8woYcfD3w","Äiá»u Ngá»t NgÃ o Khi Chá» Äá»£i Anh - NguyÃªn HÃ  | OFFICIAL LYRIC VIDEO","Nov 10, 2021, 7:41:50 PM EDT",2021-11-10 19:41:50,"10","Music"
"3518","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Nov 10, 2021, 7:36:48 PM EDT",2021-11-10 19:36:48,"10","Music"
"3519","p4PIcKL18kY","cam - 100 ngÃ y háº¡","Nov 10, 2021, 7:32:03 PM EDT",2021-11-10 19:32:03,"10","Music"
"3520","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Nov 10, 2021, 7:27:02 PM EDT",2021-11-10 19:27:02,"10","Music"
"3521","qKTZNRo21WY","Tree Talks | Ep06: TrÃ¡i TÃ¡o / ThÃ¡ng 8 | TÃ¹ng x Yam","Nov 10, 2021, 7:16:20 PM EDT",2021-11-10 19:16:20,"10","Music"
"3522","oF6rBWct4G0","Tree Talks | Ep08: Äá»§ SÃ¢u / Con Dáº¿ MÃ¨n HÃ¡t VÃ o MÃ¹a HÃ¨ | TÃ¹ng x Yam","Nov 10, 2021, 7:10:42 PM EDT",2021-11-10 19:10:42,"10","Music"
"3523","VuT0fpz-cdk","Tree Talks | Ep07: Chuyá»n Quáº£n LÃ½ / Luna | TÃ¹ng x Yam","Nov 10, 2021, 7:02:57 PM EDT",2021-11-10 19:02:57,"10","Music"
"3524","VWCtdepXYLQ","TRANG &amp; KHOA VÅ¨ - 'HÃ  Ná»i á» SÃ i GÃ²n' (OFFICIAL MUSIC VIDEO)","Nov 10, 2021, 6:58:48 PM EDT",2021-11-10 18:58:48,"10","Music"
"3525","_fOP2_uCBXQ","Late Night 'GE Satellite Channels 2/5/99","Nov 9, 2021, 7:39:44 PM EDT",2021-11-09 19:39:44,"24","Entertainment"
"3526","qWBQE1ZPNYw","GE Satellite Channel Surfing 1/21/05","Nov 9, 2021, 7:30:44 PM EDT",2021-11-09 19:30:44,"23","Comedy"
"3527","W9Wb6rgddDU","Satellite TV Channels Nagging Rabbit","Nov 9, 2021, 7:28:20 PM EDT",2021-11-09 19:28:20,"23","Comedy"
"3528","zf-EPhNRBi8","Masturbating Bear In The Million Dollar Money Booth","Nov 9, 2021, 7:28:07 PM EDT",2021-11-09 19:28:07,"23","Comedy"
"3529","Swfu8Wx9rIU","Leonard Diesel, Vin Diesel's Brother - 3/4/2005","Nov 9, 2021, 2:18:59 PM EDT",2021-11-09 14:18:59,"23","Comedy"
"3530","ZQQtBT9oUig","9 Reasons Why You Should Masturdate","Nov 9, 2021, 2:06:32 PM EDT",2021-11-09 14:06:32,"23","Comedy"
"3531","q7fklGRxn-4","Conan Monologue (9/18/2006) Late Night with Conan O'Brien","Nov 9, 2021, 1:47:16 PM EDT",2021-11-09 13:47:16,"10","Music"
"3532","umg5QoDs5H8","TÃNG &amp; HÃ Ná»I | LIVE AT HRC","Nov 8, 2021, 11:44:17 PM EDT",2021-11-08 23:44:17,"10","Music"
"3533","U_v7C_hVl4A","Há»c cÃ¹ng mÃ¬nh |  Study with me 1 hour with BGM (Japanese Study)","Nov 7, 2021, 11:57:56 PM EDT",2021-11-07 23:57:56,"22","People & Blogs"
"3534","l3zE0R2M7XE","STUDY WITH ME âï¸ morning daylight (IU ð¹ piano music)","Nov 7, 2021, 11:39:08 PM EDT",2021-11-07 23:39:08,"22","People & Blogs"
"3535","yt7Z9VxXLJA","Study With Me | Ghibli Music 1 Hour | Japanese Study","Nov 7, 2021, 10:39:17 PM EDT",2021-11-07 22:39:17,"22","People & Blogs"
"3536","ChHloMuUItY","New York vlog| cáº¯t tÃ³c, Än Äá» Viá»t Nam, ghÃ© thÄm NYU ð½| BY BLING","Nov 7, 2021, 9:33:21 PM EDT",2021-11-07 21:33:21,"22","People & Blogs"
"3537","KTvh7hsMSdo","Example Exercise: 6.17 (OpenIntro Statistics &amp; Advanced High School Statistics)","Nov 7, 2021, 12:07:58 AM EDT",2021-11-07 00:07:58,"27","Education"
"3538","3Or-jq3G1g8","Attribution Theories: Part 1 (Learn Social Psychology Fundamentals)","Nov 6, 2021, 8:40:33 PM EDT",2021-11-06 20:40:33,"27","Education"
"3539","doMOHcTlK7o","Attribution Theory","Nov 6, 2021, 8:24:01 PM EDT",2021-11-06 20:24:01,"1","Film & Animation"
"3540","GqggbuiSsnY","I went to New York City Alone","Nov 6, 2021, 6:23:43 PM EDT",2021-11-06 18:23:43,"26","Howto & Style"
"3541","qiOtHMUuXL0","taking a solo road trip to NEW YORK CITY (part 1)","Nov 6, 2021, 6:22:50 PM EDT",2021-11-06 18:22:50,"22","People & Blogs"
"3542","452Tn63LJUo","GOING TO NEW YORK FOR THE FIRST TIME! | NYC travel vlog part 1","Nov 6, 2021, 6:22:34 PM EDT",2021-11-06 18:22:34,"26","Howto & Style"
"3543","FPBiNym1EQM","nyc vlog | where to go + places to eat â¨","Nov 6, 2021, 6:20:01 PM EDT",2021-11-06 18:20:01,"22","People & Blogs"
"3544","7yrRZrZlGus","NYC vlog â¡ walking around NYC, shopping, comedy show + the best pasta I've ever had!!","Nov 6, 2021, 6:12:46 PM EDT",2021-11-06 18:12:46,"22","People & Blogs"
"3545","5bjNZFLvwvI","a weekend in new york cityð½ // vlog 013","Nov 6, 2021, 6:06:36 PM EDT",2021-11-06 18:06:36,"24","Entertainment"
"3546","HrkPWpB4JFg","ThÃ nh Luke - Hey Saigon","Nov 6, 2021, 6:06:02 PM EDT",2021-11-06 18:06:02,"10","Music"
"3547","l1IQZlEf8Tg","Tree Talks | Ep09: ThiÃªn Di / Con Chim TrÃªn CÃ nh HÃ¡t Vá» TÃ¬nh YÃªu | TÃ¹ng x Yam","Nov 6, 2021, 2:56:10 PM EDT",2021-11-06 14:56:10,"10","Music"
"3548","VuT0fpz-cdk","Tree Talks | Ep07: Chuyá»n Quáº£n LÃ½ / Luna | TÃ¹ng x Yam","Nov 6, 2021, 2:48:25 PM EDT",2021-11-06 14:48:25,"10","Music"
"3549","oF6rBWct4G0","Tree Talks | Ep08: Äá»§ SÃ¢u / Con Dáº¿ MÃ¨n HÃ¡t VÃ o MÃ¹a HÃ¨ | TÃ¹ng x Yam","Nov 6, 2021, 2:42:47 PM EDT",2021-11-06 14:42:47,"10","Music"
"3550","qKTZNRo21WY","Tree Talks | Ep06: TrÃ¡i TÃ¡o / ThÃ¡ng 8 | TÃ¹ng x Yam","Nov 6, 2021, 2:30:16 PM EDT",2021-11-06 14:30:16,"10","Music"
"3551","JokhO4-imHo","THE BEST WINTER BOOTS! | COLD WEATHER BOOTS FOR WOMEN","Nov 6, 2021, 12:20:21 AM EDT",2021-11-06 00:20:21,"26","Howto & Style"
"3552","fERwxPRt9kk","Timberland Jayne 6"" Waterproof Boot SKU: 9068353","Nov 6, 2021, 12:20:08 AM EDT",2021-11-06 00:20:08,"26","Howto & Style"
